KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001100001,T001100002,T001100003,T001100004,T001100005,T001100006,T001100007,T001100008,T001100009,T001100010,T001100011,T001100012,T001100013,T001100014,T001100015,T001100016,T001100017,T001100018,T001100019,T001100020,T001100021,T001100022,T001100023,T001100024,T001100025,T001100026,T001100027,T001100028,T001100029,T001100030,T001100031,T001100032,T001100033,T001100034,T001100035,T001100036,T001100037,T001100038,T001100039,T001100040,T001100041,T001100042,T001100043,T001100044,T001100045,T001100046,T001100047,T001100048,T001100049,T001100050
58413324,0,,,136,71,65,12,7,5,124,64,60,64,36,28,124,64,60,123,63,60,60,28,32,31,13,18,18,7,11,1,0,1,3,3,0,54,54,15,16,16,2,3,1,1,39,29,10,2,36,1,8,10
58413325,0,,,483,202,281,16,3,13,467,199,268,180,97,83,458,193,265,455,192,263,287,102,185,196,59,137,113,23,90,25,4,21,3,2,1,152,151,37,55,29,11,11,6,2,114,78,36,4,118,0,25,26
58413326,0,,,489,227,262,52,27,25,437,200,237,246,124,122,423,192,231,422,191,231,191,76,115,99,37,62,41,11,30,6,1,5,24,0,24,194,194,72,44,32,21,13,5,7,121,81,40,14,120,6,30,19
58413327,0,,,53,21,32,1,0,1,52,21,31,45,17,28,52,21,31,45,21,24,7,4,3,1,1,0,0,0,0,0,0,0,37,12,25,44,44,38,3,3,0,0,0,0,6,6,0,0,4,19,1,2
58413328,1,,58413318,2,1,1,0,0,0,10,6,4,4,3,1,10,6,4,10,6,4,6,3,3,3,1,2,1,0,1,0,0,0,0,0,0,1,1,2,4,0,0,0,0,0,4,4,0,0,5,0,2,1
58413330,0,,,46,21,25,5,3,2,41,18,23,15,8,7,41,18,23,41,18,23,26,10,16,11,4,7,7,3,4,0,0,0,0,0,0,15,15,3,5,4,1,0,0,2,12,6,6,1,15,0,3,3
58413331,0,,,79,42,37,12,7,5,67,35,32,37,22,15,65,33,32,65,33,32,30,13,17,15,7,8,8,4,4,0,0,0,1,0,1,21,21,4,3,3,4,2,2,3,17,4,13,3,20,0,3,2
58413332,0,,,68,34,34,3,3,0,65,31,34,33,17,16,63,30,33,63,30,33,32,14,18,13,4,9,4,1,3,0,0,0,0,0,0,23,23,1,9,7,4,1,0,1,22,12,10,1,21,0,0,6
58413333,0,,,43,24,19,1,1,0,42,23,19,21,12,9,41,23,18,41,23,18,21,11,10,14,7,7,1,0,1,0,0,0,0,0,0,15,15,2,4,4,4,1,0,0,13,9,4,1,12,0,1,2
58413334,0,,,70,32,38,4,3,1,66,29,37,35,16,19,66,29,37,66,29,37,31,13,18,21,7,14,13,5,8,1,0,1,0,0,0,23,23,4,7,5,3,1,2,1,19,10,9,2,20,0,3,4
58413335,0,,,159,75,84,15,5,10,144,70,74,80,43,37,137,65,72,135,65,70,64,27,37,38,14,24,19,6,13,2,0,2,2,2,0,55,55,12,14,12,8,4,4,1,42,28,14,2,42,0,8,8
58413336,0,,,189,91,98,19,8,11,170,83,87,92,49,43,167,81,86,167,81,86,78,34,44,42,17,25,15,6,9,1,1,0,2,0,2,63,63,12,19,14,9,1,3,5,51,30,21,6,53,0,8,8
58413337,0,,,38,17,21,6,3,3,32,14,18,22,11,11,29,13,16,28,13,15,10,3,7,6,0,6,4,0,4,1,0,1,0,0,0,10,10,1,2,2,1,2,1,1,9,4,5,2,8,0,1,0
58413340,0,,,106,53,53,17,11,6,89,42,47,47,22,25,88,42,46,87,42,45,42,20,22,23,9,14,10,3,7,1,1,0,0,0,0,32,32,7,8,2,6,4,3,2,25,12,13,3,28,0,6,5
58413341,0,,,121,52,69,15,3,12,106,49,57,63,33,30,98,45,53,96,44,52,43,16,27,21,7,14,9,2,7,2,0,2,2,0,2,35,35,3,13,4,6,2,4,3,32,21,11,4,27,0,3,5
58413342,0,,,87,49,38,13,9,4,74,40,34,41,23,18,70,37,33,68,36,32,33,17,16,15,7,8,5,2,3,0,0,0,0,0,0,26,26,2,10,6,1,3,2,2,24,14,10,2,20,0,1,5
58413343,0,,,24,11,13,0,0,0,24,11,13,9,4,5,24,11,13,24,11,13,15,7,8,7,3,4,2,0,2,1,0,1,1,0,1,11,11,3,4,3,1,0,0,0,8,5,3,0,9,0,1,3
58413344,0,,,39,20,19,7,4,3,32,16,16,16,8,8,31,15,16,31,15,16,16,8,8,5,2,3,2,0,2,0,0,0,0,0,0,11,11,2,4,1,0,1,1,2,9,5,4,2,9,0,1,3
58413345,0,,,39,21,18,1,0,1,38,21,17,23,14,9,36,20,16,34,19,15,15,7,8,8,3,5,4,1,3,0,0,0,0,0,0,11,11,0,2,5,1,2,1,0,11,4,7,0,10,0,0,0
58413346,1,,58413355,47,25,22,4,2,2,52,28,24,28,17,11,51,28,23,48,26,22,24,11,13,14,5,9,7,3,4,2,1,1,0,0,0,16,16,2,5,6,2,1,1,1,16,8,8,0,15,0,1,3
58413347,0,,,56,27,29,1,0,1,55,27,28,34,17,17,54,27,27,53,27,26,21,10,11,13,6,7,3,0,3,0,0,0,0,0,0,18,18,1,6,4,5,1,1,0,17,11,6,0,14,0,1,4
58413348,0,,,15,7,8,0,0,0,15,7,8,8,5,3,15,7,8,15,7,8,7,2,5,5,1,4,5,1,4,0,0,0,0,0,0,6,6,1,3,0,2,0,0,0,5,3,2,0,4,0,0,0
58413350,0,,,193,107,86,19,11,8,174,96,78,95,56,39,167,91,76,167,91,76,79,40,39,41,17,24,16,7,9,0,0,0,1,0,1,60,60,9,14,15,10,6,2,4,51,31,20,3,50,0,5,9
58413351,0,,,61,31,30,2,2,0,59,29,30,33,18,15,58,28,30,58,28,30,26,11,15,13,5,8,7,2,5,0,0,0,0,0,0,22,22,3,10,3,3,1,2,0,19,13,6,0,18,0,3,5
58413352,0,,,79,38,41,9,6,3,70,32,38,40,19,21,67,30,37,65,29,36,30,13,17,13,4,9,8,2,6,0,0,0,0,0,0,24,24,7,5,4,0,2,4,2,17,7,10,1,19,0,5,5
58413353,0,,,32,14,18,0,0,0,32,14,18,14,5,9,32,14,18,32,14,18,18,9,9,6,2,4,1,0,1,0,0,0,0,0,0,18,18,8,6,4,0,0,0,0,10,8,2,0,14,0,4,5
58413355,2,58413346,,9,5,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413357,1,,58413367;58413368,31,12,19,4,2,2,42,18,24,22,9,13,41,18,23,40,18,22,20,9,11,9,4,5,2,0,2,0,0,0,0,0,0,11,11,3,3,4,5,1,0,0,13,5,8,1,13,0,3,2
58413360,0,,,22,8,14,0,0,0,22,8,14,13,4,9,21,8,13,21,8,13,9,4,5,5,2,3,3,2,1,0,0,0,0,0,0,7,7,0,3,1,2,1,0,0,7,5,2,0,5,0,0,2
58413361,0,,,28,15,13,1,1,0,27,14,13,15,11,4,27,14,13,27,14,13,12,3,9,5,1,4,2,0,2,0,0,0,0,0,0,11,11,2,4,4,0,0,1,0,9,8,1,0,9,0,2,1
58413362,0,,,59,31,28,5,4,1,54,27,27,29,16,13,52,25,27,50,24,26,25,11,14,12,4,8,7,1,6,0,0,0,0,0,0,18,18,2,4,6,2,2,1,1,16,9,7,0,15,0,2,2
58413363,0,,,44,22,22,3,0,3,41,22,19,22,13,9,39,20,19,38,19,19,19,9,10,11,4,7,4,1,3,0,0,0,0,0,0,13,13,2,3,3,1,1,3,0,11,5,6,1,10,0,1,0
58413367,2,58413357,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413368,2,58413357,,10,6,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413370,0,,,55,23,32,1,1,0,54,22,32,29,12,17,54,22,32,54,22,32,25,10,15,19,8,11,6,2,4,0,0,0,0,0,0,19,19,3,2,9,4,1,0,0,16,9,7,1,16,0,2,0
58413371,0,,,131,57,74,9,3,6,122,54,68,61,31,30,117,52,65,116,51,65,61,23,38,28,8,20,12,3,9,4,1,3,0,0,0,42,42,8,10,6,11,3,2,2,34,19,15,1,37,0,7,4
58413372,0,,,53,23,30,8,4,4,45,19,26,24,11,13,41,19,22,41,19,22,21,8,13,12,4,8,2,0,2,1,0,1,0,0,0,17,17,5,2,1,4,5,0,0,12,5,7,1,13,0,3,2
58413380,0,,,89,44,45,4,1,3,85,43,42,44,23,21,81,39,42,80,39,41,41,20,21,22,10,12,6,3,3,0,0,0,0,0,0,30,30,3,10,9,3,4,0,1,27,19,8,1,28,0,3,6
58413381,0,,,88,46,42,5,3,2,83,43,40,38,19,19,82,42,40,81,42,39,45,24,21,23,11,12,8,1,7,1,0,1,0,0,0,33,33,10,7,6,6,3,0,1,23,11,12,0,29,0,8,3
58413382,0,,,182,83,99,16,4,12,166,79,87,64,36,28,161,76,85,160,76,84,102,43,59,54,20,34,29,8,21,1,0,1,0,0,0,42,41,6,14,8,2,7,1,3,35,21,14,3,34,0,4,11
58413384,2,58413394,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413390,0,,,49,27,22,1,1,0,48,26,22,24,13,11,45,24,21,45,24,21,24,13,11,12,5,7,4,0,4,1,0,1,0,0,0,17,17,5,3,4,2,1,1,1,12,8,4,0,16,0,5,1
58413391,0,,,66,35,31,3,3,0,63,32,31,33,19,14,61,32,29,60,31,29,30,13,17,14,7,7,5,2,3,1,0,1,1,0,1,27,27,6,12,5,1,2,0,1,21,15,6,1,19,0,3,7
58413392,0,,,31,18,13,3,3,0,28,15,13,18,10,8,26,14,12,26,14,12,10,5,5,8,4,4,2,2,0,0,0,0,0,0,0,10,10,2,2,3,1,0,2,0,8,6,2,1,7,0,1,1
58413393,0,,,61,29,32,6,0,6,55,29,26,30,17,13,54,29,25,54,29,25,25,12,13,13,5,8,4,1,3,3,1,2,2,0,2,23,23,8,4,5,4,0,1,1,15,9,6,0,17,0,6,1
58413394,1,,58413384,30,19,11,2,1,1,33,20,13,15,11,4,33,20,13,33,20,13,18,9,9,8,4,4,3,0,3,1,0,1,0,0,0,13,13,5,4,3,2,1,0,0,10,7,3,1,13,0,5,0
58413479,0,,,254,118,136,18,12,6,234,105,129,124,60,64,228,102,126,226,101,125,110,45,65,64,25,39,28,8,20,5,2,3,0,0,0,86,86,16,18,27,13,7,2,3,69,34,35,6,71,0,9,9
58413488,0,,,13,6,7,0,0,0,13,6,7,7,4,3,11,5,6,11,5,6,6,2,4,3,1,2,2,0,2,0,0,0,0,0,0,4,4,1,1,0,0,2,0,0,3,1,2,0,3,0,0,1
58413489,0,,,394,189,205,35,24,11,359,165,194,203,100,103,352,163,189,350,162,188,156,65,91,67,24,43,28,7,21,2,0,2,11,2,9,149,149,38,41,38,12,13,3,4,110,76,34,8,99,8,16,24
58413498,0,,,69,37,32,7,2,5,62,35,27,31,21,10,62,35,27,62,35,27,31,14,17,13,7,6,2,0,2,0,0,0,0,0,0,25,25,4,8,9,1,0,3,0,20,14,6,1,21,0,1,3
58413499,0,,,417,194,223,28,14,14,389,180,209,212,104,108,375,174,201,370,172,198,177,76,101,99,38,61,34,14,20,0,0,0,11,0,11,157,157,40,38,43,17,13,3,3,116,75,41,9,114,9,19,23
58413526,2,58413536,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413535,0,,,141,69,72,13,8,5,128,61,67,73,37,36,126,60,66,122,58,64,55,24,31,29,11,18,13,4,9,3,2,1,0,0,0,47,47,8,11,14,6,5,1,2,39,22,17,3,37,0,8,4
58413536,1,,58413526,248,118,130,24,11,13,229,109,120,128,70,58,222,106,116,220,105,115,101,39,62,52,15,37,21,5,16,2,0,2,2,0,2,76,76,6,21,26,9,8,5,3,71,39,32,5,67,1,3,11
58413545,0,,,460,221,239,37,21,16,423,200,223,210,112,98,410,190,220,405,186,219,213,88,125,137,53,84,58,25,33,5,1,4,0,0,0,162,162,36,44,33,26,12,6,5,125,69,56,6,138,1,30,26
58413546,0,,,113,56,57,11,4,7,102,52,50,52,25,27,101,51,50,100,51,49,50,27,23,23,12,11,5,2,3,1,0,1,0,0,0,42,42,11,11,10,4,2,4,0,31,20,11,5,32,2,6,5
58413547,0,,,148,72,76,12,6,6,136,66,70,68,34,34,135,66,69,135,66,69,68,32,36,28,10,18,11,3,8,5,1,4,0,0,0,53,53,10,14,17,6,4,1,1,43,30,13,4,42,1,5,6
58413555,0,,,486,222,264,42,16,26,444,206,238,226,117,109,435,199,236,432,197,235,218,89,129,123,42,81,45,9,36,1,0,1,1,0,1,178,178,43,52,36,23,10,10,4,135,83,52,12,146,1,28,26
58413556,0,,,271,126,145,33,18,15,238,108,130,116,57,59,233,107,126,233,107,126,122,51,71,68,28,40,29,11,18,2,0,2,1,1,0,89,89,17,27,15,11,10,5,4,72,38,34,7,76,0,12,16
58413557,0,,,92,41,51,10,5,5,82,36,46,56,25,31,80,35,45,79,35,44,26,11,15,13,4,9,5,1,4,0,0,0,1,0,1,34,34,7,11,10,2,1,2,1,27,16,11,3,18,5,0,4
58413563,2,58413564,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413564,1,,58413563,151,77,74,18,11,7,135,67,68,70,40,30,132,65,67,131,64,67,65,27,38,32,9,23,17,5,12,3,0,3,0,0,0,46,46,7,13,13,4,2,3,5,40,21,19,5,41,0,4,5
58413565,0,,,234,121,113,24,14,10,210,107,103,97,56,41,207,104,103,204,103,101,113,51,62,61,29,32,20,6,14,1,0,1,0,0,0,100,100,33,27,26,6,4,3,1,67,50,17,8,78,2,28,13
58413570,1,,58413580;58413590,88,43,45,3,2,1,95,45,50,58,32,26,90,43,47,88,42,46,37,13,24,20,6,14,14,4,10,3,0,3,0,0,0,26,26,4,10,5,5,4,2,1,26,13,13,0,22,0,2,4
58413573,0,,,36,17,19,1,0,1,35,17,18,16,9,7,35,17,18,35,17,18,19,8,11,13,5,8,8,2,6,0,0,0,0,0,0,13,13,2,3,5,2,1,0,0,11,8,3,0,12,0,2,2
58413574,0,,,19,11,8,0,0,0,19,11,8,7,5,2,19,11,8,19,11,8,12,6,6,5,2,3,3,2,1,0,0,0,0,0,0,7,7,1,2,3,0,1,0,0,6,5,1,0,7,0,1,2
58413575,0,,,155,73,82,6,4,2,149,69,80,87,45,42,148,69,79,146,69,77,62,24,38,43,14,29,15,5,10,2,0,2,0,0,0,52,52,10,18,6,10,3,2,3,42,24,18,1,39,0,7,5
58413576,0,,,222,119,103,17,15,2,205,104,101,127,68,59,197,100,97,195,100,95,78,36,42,52,21,31,20,8,12,2,0,2,0,0,0,74,74,14,17,16,13,11,2,1,60,38,22,5,50,0,9,8
58413580,2,58413570,,7,2,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413583,0,,,106,50,56,6,2,4,100,48,52,58,33,25,98,47,51,98,47,51,42,15,27,31,9,22,9,3,6,0,0,0,0,0,0,34,34,8,6,10,5,0,2,3,26,10,16,3,28,0,4,2
58413584,1,,58413593,109,59,50,9,5,4,103,56,47,57,33,24,99,54,45,97,53,44,46,23,23,23,10,13,8,3,5,2,1,1,1,0,1,38,38,12,6,11,5,2,3,1,27,13,14,1,30,0,7,5
58413585,0,,,113,49,64,1,0,1,112,49,63,51,23,28,112,49,63,110,48,62,61,26,35,36,16,20,12,4,8,2,1,1,0,0,0,41,41,6,12,14,6,1,2,0,35,26,9,0,36,0,5,6
58413586,0,,,443,211,232,53,22,31,390,189,201,201,102,99,377,185,192,374,183,191,189,87,102,112,54,58,35,16,19,2,0,2,1,0,1,145,145,21,48,30,23,8,6,9,124,84,40,14,116,0,15,28
58413587,0,,,51,26,25,11,8,3,40,18,22,24,11,13,40,18,22,40,18,22,16,7,9,10,3,7,3,1,2,0,0,0,0,0,0,12,12,2,2,2,2,1,0,3,10,4,6,3,11,0,1,0
58413588,0,,,201,101,100,12,4,8,189,97,92,101,55,46,183,94,89,179,91,88,88,42,46,57,27,30,10,6,4,1,0,1,1,0,1,71,71,9,25,16,15,3,2,1,62,39,23,1,57,0,5,17
58413589,0,,,79,38,41,7,1,6,72,37,35,43,23,20,71,36,35,70,35,35,29,14,15,13,5,8,4,1,3,0,0,0,0,0,0,30,30,7,13,3,3,0,3,1,23,14,9,2,21,1,2,7
58413590,2,58413570,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413593,2,58413584,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58413594,0,,,73,39,34,3,3,0,70,36,34,39,22,17,68,35,33,67,34,33,31,14,17,18,8,10,7,3,4,1,0,1,2,0,2,29,29,5,12,7,3,1,1,0,24,20,4,1,23,0,4,3
58413595,0,,,114,53,61,18,8,10,96,45,51,40,23,17,96,45,51,94,43,51,56,22,34,25,9,16,9,1,8,1,0,1,0,0,0,40,40,9,12,10,2,2,2,3,31,21,10,5,38,0,9,8
58413596,0,,,442,210,232,54,30,24,388,180,208,224,117,107,377,175,202,377,175,202,164,63,101,96,30,66,49,13,36,3,1,2,1,0,1,162,161,44,49,27,18,13,5,5,116,79,37,16,105,2,26,24
58413597,0,,,215,106,109,22,11,11,193,95,98,107,56,51,189,92,97,189,92,97,86,39,47,48,20,28,15,5,10,1,0,1,0,0,0,68,68,10,23,14,7,5,5,4,58,38,20,5,50,0,7,16
58413598,0,,,529,259,270,48,28,20,480,230,250,298,148,150,461,220,241,458,218,240,182,82,100,97,44,53,32,13,19,2,0,2,1,0,1,168,168,25,47,36,27,15,11,7,142,87,55,14,115,0,12,22
58413599,0,,,70,35,35,8,3,5,62,32,30,48,28,20,60,31,29,60,31,29,14,4,10,8,2,6,3,1,2,0,0,0,0,0,0,24,24,5,7,5,2,3,1,1,19,13,6,3,13,0,2,1
58414000,2,58414001,,12,7,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58414001,1,,58414000;58414010,48,19,29,2,0,2,61,28,33,37,17,20,59,27,32,57,26,31,24,11,13,14,6,8,0,0,0,0,0,0,0,0,0,14,14,1,2,7,5,1,2,0,17,7,10,1,16,0,1,1
58414003,1,,58414014,36,17,19,7,5,2,35,15,20,24,11,13,33,14,19,33,14,19,11,4,7,7,1,6,3,1,2,0,0,0,0,0,0,8,8,1,0,4,0,3,0,2,9,4,5,1,7,0,0,0
58414005,2,58414006,,10,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58414006,1,,58414005,51,23,28,6,1,5,55,27,28,25,14,11,53,25,28,50,23,27,30,13,17,18,7,11,9,2,7,1,0,1,0,0,0,13,13,1,5,1,2,1,2,3,14,5,9,1,15,0,1,2
58414007,0,,,146,73,73,17,6,11,129,67,62,77,42,35,126,65,61,122,61,61,52,25,27,21,8,13,10,4,6,0,0,0,0,0,0,43,43,5,11,10,6,5,2,4,38,20,18,7,34,0,5,2
58414008,0,,,146,79,67,23,15,8,123,64,59,64,36,28,120,61,59,119,61,58,59,28,31,24,10,14,8,2,6,0,0,0,0,0,0,52,52,12,16,11,6,2,2,3,40,27,13,8,38,0,10,8
58414010,2,58414001,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58414011,1,,58414020,45,25,20,9,6,3,37,19,18,15,9,6,37,19,18,37,19,18,22,10,12,14,6,8,4,1,3,1,0,1,0,0,0,14,14,4,4,4,0,0,1,2,11,6,5,1,14,0,4,3
58414012,0,,,63,37,26,2,1,1,61,36,25,33,22,11,60,35,25,60,35,25,28,14,14,21,10,11,11,6,5,1,0,1,0,0,0,19,19,3,4,4,4,2,0,2,16,8,8,1,16,0,1,2
58414014,2,58414003,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58414015,2,58414016,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58414016,1,,58414015,101,56,45,14,8,6,88,49,39,49,29,20,87,48,39,86,47,39,39,20,19,23,12,11,9,3,6,2,1,1,0,0,0,29,29,4,6,13,0,2,0,5,26,13,13,3,23,0,3,3
58414017,0,,,168,82,86,21,16,5,147,66,81,80,40,40,144,64,80,140,62,78,67,26,41,34,11,23,14,2,12,0,0,0,0,0,0,48,48,6,14,9,4,6,6,3,42,18,24,6,42,0,6,9
58414018,0,,,453,206,247,49,18,31,403,188,215,238,118,120,389,179,210,378,174,204,165,70,95,77,27,50,26,7,19,1,0,1,6,0,6,162,162,42,45,30,20,7,11,7,119,73,46,14,113,1,27,18
58414019,0,,,89,42,47,13,5,8,76,37,39,49,25,24,70,33,37,68,33,35,27,12,15,14,6,8,5,2,3,0,0,0,0,0,0,27,27,6,6,4,3,5,1,2,21,12,9,2,19,0,6,2
58414020,2,58414011,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58414021,0,,,9,5,4,1,1,0,8,4,4,3,2,1,8,4,4,8,4,4,5,2,3,3,1,2,0,0,0,0,0,0,1,0,1,4,4,1,1,2,0,0,0,0,3,3,0,0,3,0,1,1
58414022,0,,,15,8,7,0,0,0,15,8,7,9,5,4,14,7,7,14,7,7,6,3,3,6,3,3,1,0,1,1,0,1,0,0,0,5,5,2,0,1,1,0,1,0,3,0,3,0,4,0,1,0
58414023,0,,,50,24,26,4,1,3,46,23,23,29,15,14,46,23,23,44,23,21,17,8,9,7,3,4,3,0,3,1,0,1,0,0,0,12,12,0,2,3,4,0,2,1,12,7,5,1,11,0,0,1
58414025,0,,,24,10,14,2,0,2,22,10,12,9,4,5,22,10,12,21,9,12,13,6,7,6,2,4,4,1,3,0,0,0,0,0,0,7,7,1,1,3,1,0,0,1,6,2,4,1,7,0,1,1
58414026,0,,,147,81,66,15,10,5,132,71,61,73,44,29,125,67,58,123,66,57,59,27,32,25,11,14,10,5,5,0,0,0,0,0,0,41,41,1,14,12,4,2,3,5,40,22,18,3,37,0,0,8
58414027,0,,,180,90,90,28,15,13,152,75,77,94,51,43,145,71,74,142,70,72,58,24,34,24,6,18,13,3,10,2,0,2,0,0,0,59,59,10,18,9,11,4,6,1,49,32,17,5,41,0,9,7
58414028,0,,,130,51,79,9,3,6,121,48,73,75,32,43,117,47,70,115,46,69,46,16,30,22,8,14,8,1,7,2,0,2,14,0,14,57,57,24,11,10,7,4,1,0,33,25,8,1,29,4,6,5
58414029,0,,,62,33,29,1,1,0,61,32,29,28,15,13,60,32,28,60,32,28,33,17,16,14,8,6,5,1,4,0,0,0,1,0,1,23,23,5,7,4,5,1,1,0,18,10,8,0,21,0,3,3
58414031,2,58414032,,8,5,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58414032,1,,58414031;58414041,28,17,11,4,2,2,35,21,14,21,13,8,33,19,14,33,19,14,14,8,6,7,4,3,1,0,1,0,0,0,0,0,0,7,7,0,2,5,2,1,0,1,11,7,4,1,8,0,0,0
58414033,1,,58414043,81,43,38,3,3,0,85,43,42,48,26,22,80,39,41,78,38,40,37,17,20,22,8,14,7,0,7,0,0,0,0,0,0,26,26,6,6,6,5,2,0,3,22,9,13,0,25,0,5,4
58414034,0,,,38,17,21,3,1,2,35,16,19,17,7,10,34,16,18,34,16,18,18,9,9,7,4,3,3,2,1,0,0,0,0,0,0,13,13,1,6,2,2,1,1,0,12,7,5,0,12,0,1,4
58414035,0,,,92,46,46,3,1,2,89,45,44,47,26,21,87,44,43,86,43,43,42,19,23,27,11,16,12,3,9,4,1,3,0,0,0,27,27,2,8,5,6,3,2,1,25,11,14,0,24,0,2,2
58414036,1,,58414037,128,58,70,15,8,7,114,50,64,58,31,27,114,50,64,114,50,64,56,19,37,33,8,25,21,5,16,0,0,0,6,0,6,44,44,13,8,12,5,2,2,3,31,14,17,2,34,4,6,3
58414037,2,58414036,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58414038,0,,,33,18,15,5,3,2,28,15,13,15,9,6,28,15,13,28,15,13,13,6,7,7,2,5,5,2,3,0,0,0,0,0,0,12,12,3,3,2,2,2,0,0,9,7,2,1,8,0,2,1
58414039,0,,,69,35,34,2,1,1,67,34,33,29,16,13,67,34,33,66,34,32,38,18,20,19,8,11,8,4,4,0,0,0,0,0,0,27,27,7,8,5,5,1,1,0,20,11,9,1,25,0,5,6
58414040,0,,,14,8,6,2,1,1,12,7,5,6,3,3,12,7,5,12,7,5,6,4,2,3,1,2,1,0,1,0,0,0,0,0,0,5,5,2,1,1,0,0,0,1,3,2,1,1,4,0,1,1
58414041,2,58414032,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58414043,2,58414033,,7,3,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58414044,0,,,89,47,42,3,0,3,86,47,39,43,28,15,84,45,39,82,43,39,43,19,24,20,10,10,6,2,4,0,0,0,0,0,0,30,30,3,11,8,3,4,0,1,27,17,10,0,25,0,1,7
58414045,1,,58414056,342,130,212,26,10,16,318,121,197,135,70,65,309,115,194,307,114,193,183,51,132,143,30,113,93,17,76,25,5,20,0,0,0,87,84,19,18,19,18,5,4,2,66,44,22,4,60,0,14,8
58414046,0,,,63,33,30,10,6,4,53,27,26,39,20,19,49,24,25,49,24,25,14,7,7,7,3,4,0,0,0,0,0,0,0,0,0,19,19,2,7,3,2,3,0,2,17,13,4,2,10,0,1,3
58414048,0,,,28,14,14,6,4,2,22,10,12,10,5,5,21,9,12,21,9,12,12,5,7,8,3,5,2,0,2,0,0,0,0,0,0,8,8,1,3,0,2,1,0,1,7,3,4,2,7,0,1,2
